hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power
1.7782794100389228,1.0,6145.733641094516,2172.9999999999995,2377.386216591473,2358.015158888776,2267.890856627707,2486.741506346805,0.6882208995666975,0.37970026271943025,33759.087801988244
1.7782794100389228,1.0,6209.7516998559195,2172.9999999999995,2375.39315112986,2355.9436743490437,2266.694036514761,2484.4383327576315,0.6882208995666986,0.3756324882075064,33429.88716881555
1.7782794100389228,1.0,6273.769758617321,2172.9999999999995,2373.414533937487,2353.892421999125,2265.5111885981123,2482.140851070955,0.6882208995666994,0.37160443033499785,33103.07299984759
1.7782794100389228,1.0,6337.78781737872,2172.9999999999995,2371.450340058377,2351.861254682489,2264.342170731073,2479.849261235413,0.6882208995666987,0.3676158003874399,32778.64117303054
1.7782794100389228,1.0,6401.8058761401235,2172.9999999999995,2369.5005700439183,2349.850025225901,2263.186834051116,2477.563758546329,0.6882208995666986,0.3636663098944122,32456.59177943876
1.7782794100389228,1.0,6465.823934901523,2172.9999999999995,2367.565185868516,2347.8585868436385,2262.045038171689,2475.2845337233475,0.6882208995666992,0.35975567076023535,32136.918538270176
1.7782794100389228,1.0,6529.841993662923,2172.9999999999995,2365.6441715072506,2345.886792865022,2260.916645234869,2473.011773023703,0.6882208995666972,0.3558835954297321,31819.618802640332
1.7782794100389228,1.0,6593.860052424327,2172.9999999999995,2363.737507260289,2343.9344968397536,2259.801518249727,2470.7456582241643,0.6882208995666964,0.35204979670497105,31504.68931866857
1.7782794100389228,1.0,6657.878111185728,2172.9999999999995,2361.845191224253,2342.001552334446,2258.699518928147,2468.486366708217,0.6882208995666975,0.3482539876040522,31192.129771968186
1.7782794100389228,1.0,6721.896169947127,2172.9999999999995,2359.9671960607793,2340.0878132597145,2257.610507973044,2466.2340714799543,0.6882208995666982,0.34449588143749144,30881.935646979142
1.7782794100389228,1.0,6785.914228708531,2172.9999999999995,2358.1034648284976,2338.1931340447627,2256.534352518663,2463.988941239935,0.6882208995666989,0.3407751923585977,30574.09753852362
1.7782794100389228,1.0,6849.93228746993,2172.9999999999995,2356.253984896149,2336.317369166593,2255.470916458304,2461.7511403738704,0.6882208995666979,0.3370916352164036,30268.613360258438
1.7782794100389228,1.0,6913.9503462313305,2172.9999999999995,2354.418717606027,2334.460373574133,2254.420068755047,2459.5208290616793,0.6882208995666975,0.3334449253728285,29965.47672697362
1.7782794100389228,1.0,6977.968404992733,2172.9999999999995,2352.597640050854,2332.6220024180107,2253.3816762979604,2457.298163378216,0.6882208995666972,0.3298347788054385,29664.683855005165
1.7782794100389228,1.0,7041.986463754134,2172.9999999999995,2350.790736646908,2330.8021110152586,2252.355605309737,2455.0832952468945,0.6882208995666983,0.3262609118767086,29366.23217034272
1.7782794100389228,1.0,7106.0045225155345,2172.9999999999995,2348.997941016185,2329.000555391088,2251.341726413174,2452.876372570713,0.6882208995666982,0.32272304176872657,29070.110709131
1.7782794100389228,1.0,7170.022581276938,2172.9999999999995,2347.219240661936,2327.2171916252355,2250.339908940682,2450.6775392780705,0.6882208995666977,0.3192208864523242,28776.317407244387
1.7782794100389228,1.0,7234.040640038337,2172.9999999999995,2345.4545942140203,2325.451876260814,2249.350025062046,2448.4869352189066,0.6882208995666972,0.31575416443700005,28484.84543145194
1.7782794100389228,1.0,7298.0586987997385,2172.9999999999995,2343.703918986664,2323.7044666546813,2248.3719552811835,2446.304696385708,0.6882208995666969,0.31232259547280505,28195.681124295083
1.7782794100389228,1.0,7362.076757561142,2172.9999999999995,2341.967220242645,2321.9748200471595,2247.4055703762347,2444.130954924336,0.6882208995666972,0.30892590008401716,27908.825355042645
1.7782794100389228,1.0,7426.094816322541,2172.9999999999995,2340.244452782293,2320.262794243,2246.4507443375564,2441.96583911396,0.6882208995666971,0.30556379919428145,27624.27065792882
1.7782794100389228,1.0,7490.112875083942,2172.9999999999995,2338.535546571581,2318.568247736914,2245.507354118897,2439.809473630142,0.6882208995666982,0.30223601487957397,27342.005465222144
1.7782794100389228,1.0,7554.130933845344,2172.9999999999995,2336.840512597185,2316.8910388680592,2244.575269916473,2437.661979400856,0.6882208995666979,0.298942269806342,27062.03159162491
1.7782794100389228,1.0,7618.148992606745,2172.9999999999995,2335.159238034279,2315.2310271939896,2243.654376155531,2435.5234736960924,0.688220899566699,0.2956822876594092,26784.33040152055
1.7782794100389228,1.0,7682.167051368146,2172.9999999999995,2333.491692599661,2313.588072437596,2242.7445532363668,2433.3940702390514,0.6882208995666994,0.292455793554673,26508.896892941062
1.7782794100389228,1.0,7746.185110129549,2172.9999999999995,2331.837842679061,2311.962034747733,2241.8456824268287,2431.2738791117167,0.6882208995666977,0.2892625132470023,26235.72551371614
1.7782794100389228,1.0,7810.203168890948,2172.9999999999995,2330.1976230456744,2310.352774937133,2240.9576458691286,2429.1630069261137,0.6882208995666996,0.28610217347967254,25964.80549013791
1.7782794100389228,1.0,7874.22122765235,2172.9999999999995,2328.570992179021,2308.7601542416096,2240.080322794776,2427.061556866006,0.6882208995666991,0.28297450206342634,25696.129964143176
1.7782794100389228,1.0,7938.239286413751,2172.9999999999995,2326.957904104953,2307.184034352753,2239.213596950391,2424.969628679969,0.6882208995666987,0.27987922768394896,25429.69134204348
1.7782794100389228,1.0,8002.257345175152,2172.9999999999995,2325.358305033696,2305.624277509461,2238.3573528893585,2422.887318704513,0.688220899566698,0.27681608002456004,25165.480739219518
1.7782794100389228,1.0,8066.275403936554,2172.9999999999995,2323.772105083031,2304.080746880841,2237.5114813011946,2420.814720016529,0.6882208995666982,0.27378479020529245,24903.48330955407
1.7782794100389228,1.0,8130.293462697955,2172.9999999999995,2322.199298120428,2302.553305610319,2236.6758632967912,2418.751922357503,0.6882208995666981,0.2707850903063218,24643.6980401187
1.7782794100389228,1.0,8194.311521459356,2172.9999999999995,2320.6397862658287,2301.0418179638345,2235.8503906672627,2416.699012310853,0.6882208995666983,0.26781671344794494,24386.108763768956
1.7782794100389228,1.0,8258.329580220758,2172.9999999999995,2319.0935391427106,2299.546148421162,2235.034947709082,2414.6560734200807,0.6882208995666987,0.2648793940330183,24130.710463123036
1.7782794100389228,1.0,8322.347638982159,2172.9999999999995,2317.560521762848,2298.066161863092,2234.22942207028,2412.623186024417,0.6882208995666986,0.26197286711804285,23877.497359070152
1.7782794100389228,1.0,8386.36569774356,2172.9999999999995,2316.0405942675698,2296.6017245950234,2233.4337139575737,2410.6004274918896,0.6882208995666991,0.2590968695079802,23626.446350731774
1.7782794100389228,1.0,8450.383756504962,2172.9999999999995,2314.533758178984,2295.152702783785,2232.6477094631173,2408.5878721093877,0.6882208995666987,0.2562511393911511,23377.55768951912
1.7782794100389228,1.0,8514.401815266363,2172.9999999999995,2313.0399325351177,2293.7189635820314,2231.871304654331,2406.5855910875925,0.6882208995666987,0.2534354157502713,23130.81800269892
1.7782794100389228,1.0,8578.419874027764,2172.9999999999995,2311.559075679679,2292.3003745069554,2231.104391513692,2404.5936528092275,0.6882208995666979,0.2506494387942332,22886.220409775826
1.7782794100389228,1.0,8642.437932789166,2172.9999999999995,2310.091137537373,2290.896803637855,2230.3468592332897,2402.612122696545,0.6882208995666986,0.24789294964924088,22643.756639662362
1.7782794100389228,1.0,8706.455991550567,2172.9999999999995,2308.6360028739073,2289.5081201542903,2229.598608780229,2400.641063368189,0.6882208995666992,0.2451656910945866,22403.40765876292
1.7782794100389228,1.0,8770.474050311966,2172.9999999999995,2307.1936317194445,2288.134193581152,2228.859535104788,2398.6805346981755,0.6882208995666974,0.24246740746159662,22165.166865138843
1.7782794100389228,1.0,8834.492109073368,2172.9999999999995,2305.763955700788,2286.774894225073,2228.1295374540623,2396.7305937362767,0.6882208995666979,0.2397978441650221,21929.02296538314
1.7782794100389228,1.0,8898.510167834771,2172.9999999999995,2304.3469103190696,2285.430093017965,2227.408517194823,2394.7912948991825,0.688220899566698,0.23715674794832875,21694.96530602323
1.7782794100389228,1.0,8962.52822659617,2172.9999999999995,2302.942461409405,2284.0996612889357,2226.6963698562945,2392.862689953914,0.688220899566698,0.23454386654161558,21462.988243942076
1.7782794100389228,1.0,9026.546285357572,2172.9999999999995,2301.5505178062867,2282.7834713140523,2225.9929954948707,2390.9448279824555,0.6882208995666994,0.23195894892827895,21233.076721057914
1.7782794100389228,1.0,9090.564344118971,2172.9999999999995,2300.1709886306953,2281.481396209213,2225.2982989230845,2389.037755581181,0.6882208995666994,0.2294017459121523,21005.21572660895
1.7782794100389228,1.0,9154.582402880376,2172.9999999999995,2298.803849278854,2280.1933093397115,2224.612178045021,2387.1415167521905,0.6882208995666983,0.22687200945189126,20779.401196715196
1.7782794100389228,1.0,9218.600461641776,2172.9999999999995,2297.4490034367245,2278.9190851268113,2223.934537966536,2385.256153001008,0.688220899566698,0.22436949271532466,20555.617222896468
1.7782794100389228,1.0,9282.618520403177,2172.9999999999995,2296.1063909462587,2277.6585985345787,2223.2652832557683,2383.381703471446,0.6882208995666972,0.22189395043499402,20333.85386866655
1.7782794100389228,1.0,9346.63657916458,2172.9999999999995,2294.7759535415435,2276.4117251398643,2222.604318628529,2381.518204824998,0.6882208995666961,0.21944513852767522,20114.10151006885
1.7782794100389228,1.0,9410.65463792598,2172.9999999999995,2293.457584873121,2275.1783416063345,2221.9515543364732,2379.665691402041,0.6882208995666974,0.21702281455629016,19896.342581042754
1.7782794100389228,1.0,9474.672696687381,2172.9999999999995,2292.1512585318405,2273.958324846531,2221.3068934931844,2377.8241952908443,0.6882208995666985,0.2146267374113404,19680.57271950909
1.7782794100389228,1.0,9538.690755448784,2172.9999999999995,2290.856899508617,2272.751552618239,2220.6702413269168,2375.99374621347,0.6882208995666986,0.21225666699750498,19466.77953599106
1.7782794100389228,1.0,9602.708814210184,2172.9999999999995,2289.574398297189,2271.5579037307393,2220.0415114461803,2374.174371759863,0.6882208995666991,0.20991236506460825,19254.94494300921
1.7782794100389228,1.0,9666.726872971585,2172.9999999999995,2288.303741955905,2270.3772570789665,2219.4206086973013,2372.366097249041,0.688220899566698,0.20759359458694732,19045.066802951926
1.7782794100389228,1.0,9730.744931732983,2172.9999999999995,2287.0448141041425,2269.2094928446245,2218.807448854983,2370.5689458027273,0.6882208995666979,0.20530011983203642,18837.125892880817
1.7782794100389228,1.0,9794.762990494386,2172.9999999999995,2285.797566018612,2268.0544916063786,2218.201940730728,2368.7829384704896,0.6882208995666982,0.20303170671842044,18631.114165023253
1.7782794100389228,1.0,9858.78104925579,2172.9999999999995,2284.5619252057045,2266.912134762769,2217.6039953143977,2367.008094147568,0.6882208995666983,0.20078812237680832,18427.019645391112
1.7782794100389228,1.0,9922.799108017187,2172.9999999999995,2283.337769766936,2265.7823049036106,2217.013530825737,2365.24442983302,0.688220899566699,0.1985691358818205,18224.822199644263
1.7782794100389228,1.0,9986.81716677859,2172.9999999999995,2282.125093435834,2264.664884636219,2216.430454363864,2363.4919604930938,0.6882208995666972,0.1963745175897207,18024.520792730378
1.7782794100389228,1.0,10050.835225539991,2172.9999999999995,2280.923779752601,2263.5597578969914,2215.854686768564,2361.7506991056853,0.6882208995666972,0.19420403908402983,17826.096188633655
1.7782794100389228,1.0,10114.85328430139,2172.9999999999995,2279.733805815001,2262.466808731455,2215.2861404944824,2360.020656744376,0.6882208995666972,0.1920574733418825,17629.544604522558
1.7782794100389228,1.0,10178.871343062794,2172.9999999999995,2278.555085595733,2261.385922181127,2214.7247316978933,2358.3018424749675,0.6882208995666991,0.18993459442970345,17434.851831008556
1.7782794100389228,1.0,10242.889401824195,2172.9999999999995,2277.387497548164,2260.316984424097,2214.1703817881266,2356.594263617922,0.6882208995666983,0.18783517848964723,17241.99779186742
1.7782794100389228,1.0,10306.907460585595,2172.9999999999995,2276.231014174477,2259.259881873113,2213.6230027294964,2354.897925680677,0.6882208995666987,0.1857590031543056,17050.977945201957
1.7782794100389228,1.0,10370.925519346998,2172.9999999999995,2275.085531500099,2258.214502117074,2213.0825172736504,2353.212832349076,0.6882208995666987,0.18370584737098816,16861.775117218327
1.7782794100389228,1.0,10434.9435781084,2172.9999999999995,2273.950994528257,2257.180733230877,2212.548846215633,2351.5389856453394,0.688220899566698,0.18167549167671043,16674.380223933647
1.7782794100389228,1.0,10498.9616368698,2172.9999999999995,2272.827352261437,2256.158463876596,2212.0219073553926,2349.876385781589,0.6882208995666975,0.17966771766842587,16488.784841934776
1.7782794100389228,1.0,10562.979695631202,2172.9999999999995,2271.714475776227,2255.1475840150338,2211.501626862096,2348.22503133758,0.6882208995666974,0.1776823087422887,16304.967676552871
1.7782794100389228,1.0,10626.997754392603,2172.9999999999995,2270.612333035625,2254.14798383755,2210.987923104868,2346.584919303464,0.6882208995666974,0.17571904990404974,16122.92343613972
1.7782794100389228,1.0,10691.015813154005,2172.9999999999995,2269.520842787768,2253.159554479375,2210.4807197512077,2344.9560450044714,0.6882208995666967,0.17377772729234295,15942.638700080066
1.7782794100389228,1.0,10755.033871915406,2172.9999999999995,2268.4399195866863,2252.182187897344,2209.9799415211473,2343.33840226152,0.6882208995666964,0.17185812871277295,15764.099355005455
1.7782794100389228,1.0,10819.051930676806,2172.9999999999995,2267.369507687022,2251.2157766287,2209.4855105891247,2341.731983321953,0.688220899566699,0.1699600433828509,15587.296193287015
1.7782794100389228,1.0,10883.069989438209,2172.9999999999995,2266.309520458994,2250.260214103789,2208.9973539346574,2340.136778867272,0.6882208995666975,0.16808326194383263,15412.214906022324
1.7782794100389228,1.0,10947.088048199608,2172.9999999999995,2265.259873104922,2249.3153945880404,2208.515400483898,2338.5527781591245,0.6882208995666991,0.1662275767512406,15238.841486923018
1.7782794100389228,1.0,11011.106106961008,2172.9999999999995,2264.2205069301167,2248.381212945593,2208.039575444711,2336.9799690041878,0.6882208995666977,0.16439278159551413,15067.1662412101
1.7782794100389228,1.0,11075.124165722409,2172.9999999999995,2263.191339285369,2247.457564903199,2207.5698068054558,2335.418337824362,0.6882208995666979,0.16257867168052478,14897.175517464524
1.7782794100389228,1.0,11139.14222448381,2172.9999999999995,2262.1723117170527,2246.544346776624,2207.106021263779,2333.867869684488,0.6882208995666971,0.1607850436211659,14728.859660724538
1.7782794100389228,1.0,11203.160283245215,2172.9999999999995,2261.1633439800385,2245.641455731816,2206.6481490253627,2332.328548282081,0.6882208995666981,0.15901169541931184,14562.205416660148
1.7782794100389228,1.0,11267.178342006617,2172.9999999999995,2260.1643606476637,2244.7487896586613,2206.1961192943368,2330.8003559787367,0.6882208995666974,0.1572584266335478,14397.200326821945
1.7782794100389228,1.0,11331.196400768014,2172.9999999999995,2259.175270521964,2243.866247399179,2205.749864223703,2329.2832738375987,0.6882208995666981,0.1555250384886971,14233.829327767216
1.7782794100389228,1.0,11395.21445952942,2172.9999999999995,2258.1960155985557,2242.9937283552617,2205.3093148806606,2327.777281669826,0.6882208995666987,0.15381133370159922,14072.082838736842
1.7782794100389228,1.0,11459.23251829082,2172.9999999999995,2257.2265308804967,2242.1311326339483,2204.8744024791195,2326.2823580620043,0.688220899566698,0.15211711621910182,13911.950123989931
