hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
3.1622776601683795,10.0,455.3679830642467,2172.9999999999995,2665.0447221563586,2653.0833926186056,2540.8416905368663,2672.8238485109296,0.3932264306721764,0.9600054693277608,46436.39755791068,1.0074253614404571,255643.70231092375
3.1622776601683795,10.0,569.2099788303084,2172.9999999999995,2661.9880437289953,2648.0013357461803,2532.2151652633124,2672.6491290838794,0.39568602993277263,0.9500066617453296,46436.57704985265,1.0103543455767645,254903.58487827066
3.1622776601683795,10.0,683.05197459637,2172.9999999999995,2658.951375840297,2642.913781509304,2524.677160866182,2672.4015716785666,0.3982052772324193,0.9400072492147741,46442.01656111068,1.013394115895809,254168.7472232198
3.1622776601683795,10.0,796.8939703624318,2172.9999999999995,2655.9601457045333,2637.821632911155,2518.061011513898,2672.062912967385,0.4007108734416452,0.9300067606558171,46446.5716374643,1.016386532411489,253445.2864904482
3.1622776601683795,10.0,910.7359661284934,2172.9999999999995,2653.022292115584,2632.726656355587,2512.0454696477045,2671.628294805677,0.4031767248523934,0.9200056154522819,46448.115741912065,1.0192766014695454,252735.066529609
3.1622776601683795,10.0,1024.577961894555,2172.9999999999995,2650.1238637566826,2627.630251819385,2506.403616694472,2671.0970267988787,0.4056119998795753,0.9100044758623042,46446.519496468376,1.0220740313960794,252034.66559056594
3.1622776601683795,10.0,1138.4199576606168,2172.9999999999995,2647.23852440751,2622.533339765949,2500.98957138523,2670.471107240367,0.40804918073026825,0.9000038833863515,46443.03392525182,1.0248314294686227,251337.68139832196
3.1622776601683795,10.0,1252.2619534266785,2172.9999999999995,2644.336938603659,2617.4364277993545,2495.712205758665,2669.753856877703,0.4105261998840694,0.8900040919684555,46439.078944788285,1.0276089349480257,250636.99987551404
3.1622776601683795,10.0,1366.10394919274,2172.9999999999995,2641.3924226799345,2612.3397440885765,2490.5154833471634,2668.9488518793705,0.4130753190197404,0.8800051090923108,46435.52386198637,1.0304527788031201,249926.15758197935
3.1622776601683795,10.0,1479.9459449588016,2172.9999999999995,2638.3832057537984,2607.2433616682943,2485.3656136386617,2668.059241202339,0.4157206922900472,0.8700068169817493,46432.66283427138,1.033392277483072,249199.88428109713
3.1622776601683795,10.0,1593.7879407248633,2172.9999999999995,2635.292653159404,2602.147281803785,2480.2426391931563,2667.087410310245,0.4184801547112726,0.8600090687340065,46430.47224384773,1.036445085138178,248454.15389142255
3.1622776601683795,10.0,1707.629936490925,2172.9999999999995,2632.1085577681965,2597.051479066981,2475.1349695130075,2666.0348961872005,0.42136750733941336,0.8500117339021157,46428.82286039478,1.0396224545198867,247686.01128298184
3.1622776601683795,10.0,1821.4719322569867,2172.9999999999995,2628.826333686712,2591.955178124882,2470.021690474895,2664.9129177827012,0.4244893635250153,0.8400135430546185,46438.42326350733,1.0431716769428192,246894.34127155613
3.1622776601683795,10.0,1935.3139280230484,2172.9999999999995,2625.437846572885,2586.858186432829,2464.9053540300993,2663.718418238569,0.4277227444300121,0.8300136848680681,46444.309780838244,1.0467684919482059,246077.1730707466
3.1622776601683795,10.0,2049.15592378911,2172.9999999999995,2621.9409999078102,2581.760929793713,2459.8011669648067,2662.446788887486,0.4310367878058305,0.8200133963062289,46442.42076350409,1.0503248395437639,245233.99327439733
3.1622776601683795,10.0,2162.9979195551723,2172.9999999999995,2618.332203469949,2576.6638372923835,2454.710416115639,2661.0949900300484,0.43450268903047695,0.8100136223860455,46439.52958069453,1.05399892661331,244363.9298667676
3.1622776601683795,10.0,2276.839915321233,2172.9999999999995,2614.604509191122,2571.5669747968827,2449.621142111412,2659.661219301634,0.4381721076345418,0.8000141406490228,46439.70684796595,1.0578932557494223,243465.3038279623
3.1622776601683795,10.0,2390.681911087295,2172.9999999999995,2610.752912837633,2566.4701992394307,2444.526460962736,2658.144160846645,0.4420428667017551,0.7900144647969964,46441.33259946987,1.0619798904379947,242536.90852785052
3.1622776601683795,10.0,2504.523906853357,2172.9999999999995,2606.77664233862,2561.373422918004,2439.4301059879485,2656.542587093576,0.4461019268468633,0.7800145352755351,46442.063032421116,1.0662095507229836,241578.5625269846
3.1622776601683795,10.0,2618.3659026194186,2172.9999999999995,2602.6760418928666,2556.2766815627397,2434.338095463997,2654.854979942257,0.4503565283371124,0.7700145577448311,46441.77852876079,1.0705823485342605,240590.36007523577
3.1622776601683795,10.0,2732.20789838548,2172.9999999999995,2598.448966607941,2551.180027502216,2429.2471687690563,2653.080141934141,0.45482943431074796,0.7600146288724197,46441.61107449178,1.0751272464758277,239572.4458164885
3.1622776601683795,10.0,2846.0498941515416,2172.9999999999995,2594.0937546360174,2546.083470723614,2424.156538058948,2651.216956660135,0.4595310729061762,0.75001474510591,46441.35956687505,1.0798362106623012,238526.42332871284
3.1622776601683795,10.0,2959.8918899176037,2172.9999999999995,2589.6082886408553,2540.987012410977,2419.066118432452,2649.2639458120234,0.4644769128605085,0.7400149073588504,46441.18362720105,1.0847187079645348,237451.87709581412
3.1622776601683795,10.0,3073.733885683665,2172.9999999999995,2584.990617918476,2535.8906392083068,2413.9759140086244,2647.2195669781013,0.4696829379492132,0.7300150877254847,46441.19131955081,1.0897839299045995,236348.26034954182
3.1622776601683795,10.0,3187.575881449727,2172.9999999999995,2580.2385535129433,2530.7943142587087,2408.8853616769984,2645.0820022136704,0.47516813095859006,0.7200152202764516,46441.627758486065,1.0889261466208704,236536.66259454304
3.1622776601683795,10.0,3301.4178772157884,2172.9999999999995,2575.3511222457137,2525.698040258504,2403.795002598261,2642.8499490192708,0.48094106319750207,0.7100152956547153,46441.72236277485,1.0943917991790646,235355.82175764022
3.1622776601683795,10.0,3415.25987298185,2172.9999999999995,2570.3272586384187,2520.601848790184,2398.705580626529,2640.522238523245,0.487017728021053,0.7000154062651404,46441.30050789988,1.1000628813710587,234140.38044877772
3.1622776601683795,10.0,3529.101868747912,2172.9999999999995,2565.163686030028,2515.505731925821,2393.616435007397,2638.0970298960588,0.4934324153683282,0.6900155401741366,46441.5059562105,1.1059725495997825,232890.3019306426
3.1622776601683795,10.0,3642.9438645139735,2172.9999999999995,2559.8591988822527,2510.409665821663,2388.5271263390728,2635.5729047417663,0.5002001694760556,0.6800156322745851,46441.688842625794,1.1121088632542857,231606.18876828803
3.1622776601683795,10.0,3756.7858602800347,2172.9999999999995,2554.4130973253714,2505.313672836335,2383.438488718174,2632.9486487416652,0.5073384013956621,0.6700157441092922,46441.32265642133,1.118461384811024,230288.92002715904
3.1622776601683795,10.0,3870.627856046097,2172.9999999999995,2548.8223065643274,2500.2177513469164,2378.3503237988016,2630.222379387557,0.5148873810529063,0.6600158785186249,46441.47916036062,1.1250602284705529,228938.9722187408
3.1622776601683795,10.0,3984.4698518121586,2172.9999999999995,2543.084826837991,2495.12188532996,2373.262202256611,2627.392658567609,0.5228711532424382,0.6500159827189935,46441.60324951406,1.131894463516768,227557.2757937251
3.1622776601683795,10.0,4098.31184757822,2172.9999999999995,2537.199892175783,2490.0260967312324,2368.1749074190398,2624.458250076103,0.5313148939627779,0.6400161214417727,46441.158502231585,1.138950854155676,226145.27487395977
3.1622776601683795,10.0,4212.153843344282,2172.9999999999995,2531.165611979034,2484.9304092739208,2363.088760614508,2621.417554624585,0.54026054645832,0.6300163617352114,46440.65982008923,1.1462419242868824,224704.38637023195
3.1622776601683795,10.0,4325.995839110345,2172.9999999999995,2524.9792739641725,2479.8348180989515,2358.003036057306,2618.2689247034464,0.5497539623303231,0.6200166750635185,46440.48012478907,1.153776560803622,223236.11032379916
3.1622776601683795,10.0,4439.837834876405,2172.9999999999995,2518.63683604381,2474.739251770633,2352.916034920951,2615.010422342048,0.5598524247872382,0.6100169141959777,46441.34898117994,1.161572727329141,221741.95755507183
3.1622776601683795,10.0,4553.679830642467,2172.9999999999995,2512.1378604087813,2469.6436984202187,2347.829312014108,2611.640647381889,0.570584775607832,0.6000170267328846,46441.6559955516,1.1695867469543049,220224.03537881767
3.1622776601683795,10.0,4667.521826408529,2172.9999999999995,2505.4807220014764,2464.54817990043,2342.7437277132185,2608.1580196297496,0.5820100881252191,0.5900171001614944,46441.71223488384,1.177938959725964,218662.79481069918
3.1622776601683795,10.0,4781.363822174591,2172.9999999999995,2498.6638281919313,2459.452731275514,2337.659206951445,2604.5610459862532,0.5941896242253895,0.5800171950952205,46441.45624731977,1.1866915287738586,217048.82782624336
3.1622776601683795,10.0,4895.205817940652,2172.9999999999995,2491.6846373710396,2454.357359654449,2332.575352587158,2600.848083784353,0.6072008639439337,0.5700173300058771,46441.34091296513,1.1958642157005694,215383.45430158114
3.1622776601683795,10.0,5009.047813706714,2172.9999999999995,2484.542065548677,2449.262099088917,2327.492981510003,2597.0177613064225,0.6211094999368018,0.5600175768278017,46440.41677013215,1.205437707131012,213668.64394585398
3.1622776601683795,10.0,5122.889809472776,2172.9999999999995,2477.2281177233936,2444.1668321994957,2322.408981140404,2593.067909956576,0.636059884935022,0.5500177793515088,46441.75237275367,1.2155050212769396,211905.04617499636
3.1622776601683795,10.0,5236.731805238837,2172.9999999999995,2469.7448446926755,2439.07159863144,2317.326037285637,2588.9970603829684,0.6520997025534575,0.5400178400618612,46441.73399000784,1.2259700043287798,210096.12372016418
3.1622776601683795,10.0,5350.573801004899,2172.9999999999995,2462.0914248439544,2433.976462999165,2312.2451010496247,2584.803529819973,0.6693562835902832,0.5300179560618379,46441.23882032864,1.2368539730156323,208245.11628238615
3.1622776601683795,10.0,5464.41579677096,2172.9999999999995,2454.264146110521,2428.8814374481703,2307.165218516958,2580.4855885069096,0.6879796081846314,0.5200181554669855,46440.95928900033,1.2481748536120951,206355.10191108938
3.1622776601683795,10.0,5578.2577925370215,2172.9999999999995,2446.2559475010344,2423.786404297101,2302.0836617620707,2576.0414149991902,0.7081560940074898,0.510018285038091,46441.887467195644,1.2599602025910694,204428.99417002537
3.1622776601683795,10.0,5692.099788303083,2172.9999999999995,2438.07000945092,2418.691467503781,2297.004474978488,2571.469630299661,0.7300035299713801,0.5000184651095468,46440.4902212926,1.2720941893231947,202472.9377547515
3.1622776601683795,10.0,5805.941784069146,2172.9999999999995,2429.700346081255,2413.5965592874663,2291.925767081192,2566.767877679445,0.7538273429168018,0.49001864840138903,46441.85755494146,1.2847020643132474,200491.80130384248
3.1622776601683795,10.0,5919.7837798352075,2172.9999999999995,2421.1457420427946,2408.501712998905,2286.848325772977,2561.9344901961795,0.7798136127842015,0.48001869255173596,46441.78262385805,1.2976385747629728,198492.72397208796
3.1622776601683795,10.0,6033.625775601268,2172.9999999999995,2412.4062983409117,2403.407036784733,2281.774106302903,2556.967711916392,0.8082615874948942,0.4700188613751722,46440.69954079246,1.310901153284422,196479.96180282588
3.1622776601683795,10.0,6147.467771367329,2172.9999999999995,2403.4733986402994,2398.3124132869148,2276.699022786794,2551.865677490377,0.8395944882736736,0.46001911371970305,46441.00684610326,1.324826902410145,194415.97419929405
3.1622776601683795,10.0,6261.309767133393,2172.9999999999995,2394.351836853992,2393.218007499598,2271.6280992294405,2546.626749526993,0.8741439366483399,0.4500196127899451,46438.407852453645,1.3393449049504385,192297.81484096582
3.1622776601683795,10.0,6375.151762899453,2172.9999999999995,2385.0238362559685,2388.123535059603,2266.5536322200023,2541.2483324240243,0.9126787608075679,0.4400199708600398,46442.316512583464,1.3547344051931802,190129.35337056144
3.1622776601683795,10.0,6488.993758665515,2172.9999999999995,2375.500557777327,2383.029129397572,2261.4832004879577,2535.728713185581,0.9555900445734664,0.4300199632876632,46441.80408782111,1.370627730307602,187922.60566618142
3.1622776601683795,10.0,6602.835754431577,2172.9999999999995,2365.784617320412,2377.935035108589,2256.41983768844,2530.065975078544,1.0036968790895142,0.42002027439376194,46439.356497831446,1.3870384160208848,185689.42061655503
3.1622776601683795,10.0,6716.677750197639,2172.9999999999995,2355.867642755642,2372.8413117003925,2251.3602657468955,2524.2580543502504,1.0580849828727636,0.4100210508640505,46437.481596740785,1.4041262694837298,183422.22278014797
3.1622776601683795,10.0,6830.5197459637,2172.9999999999995,2345.740062860018,2367.7478942626003,2246.301144316832,2518.3029151469705,1.120099121662797,0.4000221199845097,46436.63824451593,1.422288728750431,181076.65403790618
3.1622776601683795,10.0,6944.361741729762,2172.9999999999995,2335.3819478783475,2362.6543010894557,2241.234322944231,2512.1983776792167,1.1916647990523612,0.39002279262005973,46441.16430916382,1.4417066953848272,178655.19180249958
3.1622776601683795,10.0,7058.203737495824,2172.9999999999995,2324.815940945507,2357.560831655292,2236.174832275173,2505.9424317128837,1.2745629618422991,0.38002312980096425,46439.75408313157,1.4619555614383415,176175.3720114445
3.1622776601683795,10.0,7172.045733261884,2172.9999999999995,2314.0341603145707,2352.4675385766914,2231.11938974488,2499.532613345874,1.3720182535356773,0.37002355506496615,46440.346157680484,1.483232895584422,173650.30763903796
3.1622776601683795,10.0,7285.887729027947,2172.9999999999995,2303.0328653063143,2347.3744515587805,2226.0676314742645,2492.966682393245,1.4880755238535712,0.360023986819318,46439.69379813005,1.5053648781690507,171094.8848931981
3.1622776601683795,10.0,7399.729724794009,2172.9999999999995,2291.816164864003,2342.281800669789,2221.0238085947,2486.2422223702897,1.6285344607150096,0.350024553538137,46439.092553046125,1.5291348070731559,168433.08698641672
3.1622776601683795,10.0,7513.57172056007,2172.9999999999995,2280.3751906081825,2337.1895762987965,2215.984531234967,2479.357039848747,1.8020195746921799,0.34002528895364675,46438.126874939895,1.555050103084259,165622.66366454487
3.1622776601683795,10.0,7627.413716326131,2172.9999999999995,2268.7198898769643,2332.098061896103,2210.956281416951,2472.3088833424163,2.021382000811626,0.33002627646291943,46436.75100407221,1.5832650347946078,162666.32799711736
