hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
3.1622776601683795,10.0,19125.45528869836,2172.9999999999995,2174.6022451620124,2177.5725225567708,2173.554719735351,2183.8226448036467,3.870150526860306,0.02474882910673366,1537.8306295650318,0.06022439059194431,141620.3131024275
3.1622776601683795,10.0,19239.297284464417,2172.9999999999995,2174.5467575235007,2177.4134089858503,2173.534980428258,2183.462906285521,3.87015052686031,0.024433930321825614,1484.5737422367536,0.05814595257253527,141602.76797946726
3.1622776601683795,10.0,19353.139280230484,2172.9999999999995,2174.4931812665145,2177.25981666428,2173.5159433139347,2183.115028154863,3.87015052686031,0.02412993787508215,1433.1513937946088,0.05613862039029727,141585.8304361957
3.1622776601683795,10.0,19466.981275996543,2172.9999999999995,2174.4414603577134,2177.111554225789,2173.497584594332,2182.7786231711398,3.8701505268603085,0.02383647509530701,1383.5098035878907,0.05420034541153129,141569.48242641744
3.1622776601683795,10.0,19580.82327176261,2172.9999999999995,2174.391532955911,2176.968437067889,2173.4798806890044,2182.4533167372106,3.870150526860305,0.023553177098700945,1335.5896166109872,0.05232885757138083,141553.70409263126
3.1622776601683795,10.0,19694.665267528668,2172.9999999999995,2174.3433285404644,2176.830287680577,2173.462806454961,2182.1387462652715,3.870150526860304,0.023279692237585272,1289.3231473394078,0.05052155763431594,141538.47285973016
3.1622776601683795,10.0,19808.50726329473,2172.9999999999995,2174.296788642155,2176.696934291442,2173.44633974973,2181.8345607509195,3.8701505268603085,0.023015681763206626,1244.6542771729687,0.04877629453370771,141523.76998453162
3.1622776601683795,10.0,19922.349259060797,2172.9999999999995,2174.251862823373,2176.568210602129,2173.4304602646175,2181.5404206549697,3.8701505268603165,0.022760817817443303,1201.5345962279407,0.047091215234609754,141509.57928163031
3.1622776601683795,10.0,20036.191254826856,2172.9999999999995,2174.20849309964,2176.443956458435,2173.4151469475605,2181.255997503499,3.8701505268603142,0.02251478338433133,1159.9084511573692,0.045464180695385825,141495.8822012056
3.1622776601683795,10.0,20150.033250592915,2172.9999999999995,2174.166617915529,2176.32401764138,2173.40037881992,2180.9809732768913,3.8701505268603142,0.022277273401840877,1119.716761226945,0.04389291493719749,141482.65908511422
3.1622776601683795,10.0,20263.875246358977,2172.9999999999995,2174.1261928703993,2176.2082445816504,2173.3861369277024,2180.7150402147768,3.870150526860317,0.02204799340349898,1080.9169108195729,0.04237578296773348,141469.89570979084
3.1622776601683795,10.0,20377.71724212504,2172.9999999999995,2174.087171399625,2176.096492851784,2173.3724031624115,2180.4579007162474,3.8701505268603102,0.021826658019316485,1043.4642073317118,0.04091106627781758,141457.57718361402
3.1622776601683795,10.0,20491.559237891102,2172.9999999999995,2174.0494999835955,2175.9886233155603,2173.359158110812,2180.209266764342,3.8701505268603085,0.021612991887680785,1007.3072827845579,0.03949678299713888,141445.68643451948
3.1622776601683795,10.0,20605.401233657158,2172.9999999999995,2174.013129205806,2175.8845018526586,2173.346384581364,2179.9688595142848,3.870150526860304,0.021406729940542202,972.3987073479536,0.038131103041446714,141434.20770014497
3.1622776601683795,10.0,20719.243229423224,2172.9999999999995,2173.9780180309303,2175.7839985307187,2173.334066763393,2179.7364092462385,3.870150526860306,0.021207616154991605,938.6990954260554,0.0368125090268728,141423.12787647315
3.1622776601683795,10.0,20833.085225189287,2172.9999999999995,2173.9443700758343,2175.68768641128,2173.3222764897914,2179.513194257991,3.8701505268603142,0.02101537825004256,906.403877942648,0.03554867176611678,141412.51106054406
3.1622776601683795,10.0,20946.92722095535,2172.9999999999995,2173.9116908099527,2175.594168220257,2173.310836466166,2179.296151362379,3.8701505268603063,0.02082977303594133,875.0384057815162,0.034321037094553704,141402.20107990253
3.1622776601683795,10.0,21060.769216721408,2172.9999999999995,2173.880104152442,2175.503786144573,2173.299789623532,2179.0860464403213,3.870150526860305,0.020650594383900652,844.7216162183125,0.03313427711413991,141392.23691909024
3.1622776601683795,10.0,21174.611212487467,2172.9999999999995,2173.849605732904,2175.416522375494,2173.289134007864,2178.882852095934,3.870150526860312,0.02047762421031366,815.4493145561958,0.03198824496441844,141382.61708614777
3.1622776601683795,10.0,21288.453208253533,2172.9999999999995,2173.820161297873,2175.3322877835144,2173.278857098481,2178.686382784581,3.87015052686031,0.02031064829394173,787.1886244105046,0.030881669965468084,141373.3306693318
3.1622776601683795,10.0,21402.2952040196,2172.9999999999995,2173.791735415257,2175.250981418393,2173.2689461142977,2178.496426029896,3.8701505268603085,0.020149459382069045,759.905538154051,0.029813235885993605,141364.36639338778
3.1622776601683795,10.0,21516.13719978565,2172.9999999999995,2173.7642958569227,2175.1725024639845,2173.259388806172,2178.3127695841554,3.8701505268603102,0.019993856987970505,733.5691233103515,0.02878174573300891,141355.71400121698
3.1622776601683795,10.0,21629.97919555172,2172.9999999999995,2173.7378096989582,2175.0967529560394,2173.2501724323865,2178.1352067309213,3.8701505268603102,0.0198436471400949,708.1477795966189,0.027785975259755857,141347.3630234953
3.1622776601683795,10.0,21743.82119131778,2172.9999999999995,2173.7124206180406,2175.0241656652943,2173.2413503775724,2177.964715728736,3.870150526860312,0.019698624791666647,683.7794075039153,0.026831339769402603,141339.35867173728
3.1622776601683795,10.0,21857.66318708384,2172.9999999999995,2173.6877681817973,2174.953685930907,2173.2327910338936,2177.798950390311,3.870150526860314,0.019558606571377587,660.1180650033099,0.025904298698792353,141331.58723640552
3.1622776601683795,10.0,21971.505182849898,2172.9999999999995,2173.6639419558464,2174.8855718454847,2173.2245263848317,2177.6384967640074,3.870150526860305,0.0194234361944674,637.249716935929,0.025008229803808693,141324.07688888002
3.1622776601683795,10.0,22085.34717861596,2172.9999999999995,2173.640934163669,2174.819810102876,2173.2165537582705,2177.4833332527382,3.870150526860306,0.01929294919730429,615.1668994196536,0.024142850491250978,141316.82511344625
3.1622776601683795,10.0,22199.189174382027,2172.9999999999995,2173.618722547304,2174.7563333701314,2173.208864856086,2177.3333172662938,3.870150526860312,0.01916698411969047,593.8482493228685,0.023307332944279134,141309.82483354802
3.1622776601683795,10.0,22313.031170148086,2172.9999999999995,2173.5972827250366,2174.6950652089754,2173.2014504012654,2177.1882858129534,3.870150526860305,0.019045384165373654,573.2703651407256,0.022500768789808112,141303.06830756352
3.1622776601683795,10.0,22426.873165914152,2172.9999999999995,2173.5765875185252,2174.6359295406933,2173.1943004238087,2177.0480759820675,3.870150526860305,0.01892799769408285,553.407161173607,0.02172214377382286,141296.54691736557
3.1622776601683795,10.0,22540.71516168021,2172.9999999999995,2173.556607995518,2174.5788526949086,2173.1874053250986,2176.912529025131,3.870150526860309,0.018814678676580116,534.2308683232653,0.020970376981551585,141290.25149589064
3.1622776601683795,10.0,22654.557157446274,2172.9999999999995,2173.5373216850962,2174.523763215174,2173.180756317068,2176.7814912256963,3.870150526860304,0.0187052862239204,515.7199190622601,0.020244629996462492,141284.17491648914
3.1622776601683795,10.0,22768.399153212333,2172.9999999999995,2173.5187067633774,2174.4705919916264,2173.174344867109,2176.6548139059587,3.8701505268603085,0.018599683876617576,497.853366886052,0.019544088214851336,141278.31025976074
5.623413251903491,1.0,0.0,2172.9999999999995,2673.000001288048,2672.9910236041933,2670.106075312256,2673.0,0.2176348735398176,1.0,26986.724388457813,1.0,266157.8937388694
5.623413251903491,1.0,202.4428770685257,2172.9999999999995,2672.9957674601583,2668.1165444498833,2613.215757943717,2672.999996415389,0.21763455779782034,0.9900000821638383,26986.456722489416,0.9999940705529367,266156.8320329656
5.623413251903491,1.0,404.8857541370513,2172.9999999999995,2672.915345781832,2663.049040734516,2600.250514646646,2672.999250490561,0.2176345575701089,0.9800010181378963,26982.116065230806,0.9999089895700942,266136.665137183
5.623413251903491,1.0,607.328631205577,2172.9999999999995,2672.697479664088,2657.962991663382,2592.217964853396,2672.991141808258,0.21763455758550312,0.970004936980739,26970.357098494635,0.9996784309620647,266082.0342821077
5.623413251903491,1.0,809.7715082741026,2172.9999999999995,2672.405955694645,2652.8741321320417,2585.5022451489817,2672.9729890951285,0.21763455759849729,0.9600139496998017,26954.622568955405,0.9993697562370171,266008.9384428813
5.623413251903491,1.0,1012.2143853426281,2172.9999999999995,2672.025608042593,2647.7872878096045,2579.672571182566,2672.9309130041565,0.2176345576007624,0.9500296811030742,26934.093924574714,0.9989667447377205,265913.5798114699
5.623413251903491,1.0,1214.657262411154,2172.9999999999995,2671.619109567079,2642.701260009519,2574.077472118533,2672.8812405550725,0.21763455760044415,0.9400532809305058,26912.153831796153,0.998535664526097,265811.6754297204
5.623413251903491,1.0,1417.1001394796795,2172.9999999999995,2671.145345504713,2637.618552845207,2568.952119738793,2672.808768563977,0.2176345575968858,0.9300856833419318,26886.58318819081,0.9980327823019746,265692.92205500085
5.623413251903491,1.0,1619.5430165482053,2172.9999999999995,2670.6169436538485,2632.540866443944,2563.9718733029017,2672.711206688772,0.217634557595526,0.920128107365386,26858.063559267513,0.9974713092180177,265560.49036058196
5.623413251903491,1.0,1821.985893616731,2172.9999999999995,2670.035495598515,2627.469201978071,2559.0220648425448,2672.58613369986,0.21763455759569414,0.9101816298356391,26826.68084809699,0.9968527451527784,265414.78443425964
5.623413251903491,1.0,2024.4287706852563,2172.9999999999995,2669.398367569547,2622.404233675683,2554.073935056523,2672.431453933504,0.21763455759603276,0.9002473380093109,26792.292901113055,0.9961740752394892,265255.14989844925
5.623413251903491,1.0,2226.8716477537823,2172.9999999999995,2668.7016927122386,2617.3465459373842,2549.127208755737,2672.2452482534736,0.2176345575961352,0.8903263841489937,26754.69101108471,0.9954309331836932,265080.62425067485
5.623413251903491,1.0,2429.314524822308,2172.9999999999995,2667.941738023928,2612.2967314495154,2544.1878185248365,2672.025619597166,0.21763455759610825,0.8804199965155021,26713.673695290265,0.9946190489488611,264890.2795046266
5.623413251903491,1.0,2631.757401890833,2172.9999999999995,2667.115407108551,2607.255418382815,2539.2610963675083,2671.7706127514043,0.2176345575960765,0.8705294716633115,26669.073830813766,0.9937347831803288,264683.3480887452
5.623413251903491,1.0,2834.20027895936,2172.9999999999995,2666.220287040379,2602.2232700942504,2534.3506169060697,2671.478197633552,0.21763455759606906,0.8606561612398516,26620.76118392491,0.9927751784790116,264459.2344417967
5.623413251903491,1.0,3036.643156027885,2172.9999999999995,2665.254511412564,2597.2009777661324,2529.458615974093,2671.146289907614,0.21763455759607306,0.8508014596856761,26568.63501835426,0.9917378148724907,264217.4805453727
5.623413251903491,1.0,3239.0860330964106,2172.9999999999995,2664.216605165567,2592.189253380293,2524.586569058637,2670.7727850530105,0.21763455759607603,0.8409667948558456,26512.61572016556,0.9906206451989974,263957.7269025601
5.623413251903491,1.0,3441.5289101649364,2172.9999999999995,2663.1053503403746,2587.1888250265147,2519.735594073461,2670.35559173568,0.21763455759607625,0.8311536215354799,26452.637552005774,0.9894218519829355,263679.67877354176
5.623413251903491,1.0,3643.971787233462,2172.9999999999995,2661.9197076434257,2582.200433777138,2514.906660728052,2669.89265737454,0.21763455759607564,0.821363417082118,26388.644419698965,0.98813976347456,263383.0863957992
5.623413251903491,1.0,3846.414664301988,2172.9999999999995,2660.658776953673,2577.224831651759,2510.1006812602363,2669.381985494995,0.2176345575960752,0.8115976782473535,26320.587740678653,0.9867728111983975,263067.7349552763
5.623413251903491,1.0,4048.8575413705125,2172.9999999999995,2659.3217766867538,2572.262779972184,2505.3185337863456,2668.8216465964365,0.2176345575960756,0.8018579185997551,26248.425330202692,0.9853195076953661,262733.439275959
5.623413251903491,1.0,4251.300418439038,2172.9999999999995,2657.9080418018843,2567.315047951302,2500.5610754354525,2668.209784628038,0.2176345575960757,0.7921456661740743,26172.12129377848,0.9837784445023792,262380.04317015875
5.623413251903491,1.0,4453.743295507565,2172.9999999999995,2656.417022712557,2562.382411380258,2495.8291532293993,2667.5446212838315,0.21763455759607575,0.782462461151279,26091.64596836996,0.9821482913044837,262007.41901225754
5.623413251903491,1.0,4656.18617257609,2172.9999999999995,2654.848305638997,2557.4656513314662,2491.1236078877328,2666.824459279112,0.21763455759607614,0.772809853345954,26006.97702088819,0.9804278188306979,261615.47266984163
5.623413251903491,1.0,4858.629049644616,2172.9999999999995,2653.20158286038,2552.565552993319,2486.4452765688106,2666.047685629573,0.21763455759607594,0.7631893997876561,25918.09784260306,0.978615867185377,261204.13591840275
5.623413251903491,1.0,5061.071926713142,2172.9999999999995,2651.476684043567,2547.682904209993,2481.7949909720082,2665.212774083169,0.21763455759607547,0.7536026622864597,25824.99924006102,0.9767113812957494,260773.3741257551
5.623413251903491,1.0,5263.514803781667,2172.9999999999995,2649.673555917771,2542.818494252861,2477.173574234177,2664.318287333429,0.21763455759607567,0.7440512048884674,25727.678338058282,0.9747133899456417,260323.18104231782
5.623413251903491,1.0,5465.957680850192,2172.9999999999995,2647.7922555798536,2537.9731126084675,2472.58182572582,2663.362879378199,0.21763455759607594,0.7345365916015215,25626.13821830481,0.9726209997264874,259853.57701694392
5.623413251903491,1.0,5668.40055791872,2172.9999999999995,2645.8329618370144,2533.147547750071,2468.0205314915397,2662.345298097118,0.2176345575960757,0.7250603840744347,25520.388531627737,0.9704334091724581,259364.6117362245
5.623413251903491,1.0,5870.843434987243,2172.9999999999995,2643.795967894317,2528.34258599253,2463.490459690986,2661.264387535652,0.21763455759607547,0.7156241392359194,25410.445103292594,0.9681499024096407,258856.3623302056
5.623413251903491,1.0,6073.28631205577,2172.9999999999995,2641.681677989759,2523.559010234788,2458.99234774439,2660.119089068826,0.2176345575960754,0.70622940704029,25296.329751386515,0.9657698472313757,258328.93249315894
5.623413251903491,1.0,6275.729189124296,2172.9999999999995,2639.490608314855,2518.7975988832145,2454.526910651777,2658.90844172577,0.21763455759607575,0.6968777282376097,25178.070336505294,0.9632926980870884,257782.45270545673
5.623413251903491,1.0,6478.172066192821,2172.9999999999995,2637.22336169102,2514.0591249285976,2450.094852841005,2657.6315835649793,0.21763455759607606,0.6875706323878643,25055.69939495232,0.9607179693737095,257217.07394568386
5.623413251903491,1.0,6680.6149432613465,2172.9999999999995,2634.8806474767184,2509.3443546863973,2445.696851004867,2656.2877523114594,0.2176345575960758,0.6783096359293036,24929.25521319462,0.9580452597856135,256632.97272211887
