% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_discharge.mph
% Version,COMSOL 6.0.0.405
% Date,"Mar 1 2023, 09:07"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
20,5,28332,2173,2650.224904244532,2226.5507110257704,2172.999999999966,2650.316278689526,2173.0000000000014,2650.3949571158605,2279.353838471856,2347.725107263561,2649.991439111788,3.2642404444612105,380232.9901878701
20,5,28368,2173,2650.1200542806337,2226.435548468329,2172.999999999966,2650.2117020868673,2173.0000000000014,2650.2906237973652,2279.1322731292844,2347.4021570495433,2649.885969718136,3.264953986049672,380232.9896198275
20,5,28404,2173,2650.014867334707,2226.3206471513263,2172.999999999966,2650.106788719157,2173.0000000000014,2650.1859539574984,2278.911169659978,2347.0797165480635,2649.780167077685,3.265670142771681,380232.989062944
20,5,28440,2173,2649.9093430225034,2226.2060062482983,2172.999999999966,2650.0015381791372,2173.0000000000014,2650.0809471541525,2278.690526801624,2346.7577851037336,2649.6740308207495,3.266388920676505,380232.988492262
20,5,28476,2173,2649.8034809466753,2226.091624935443,2172.999999999966,2649.89595007278,2173.0000000000014,2649.9756029889904,2278.4703432916353,2346.4363620579543,2649.5675605808,3.267110326093469,380232.9879480973
20,5,28512,2173,2649.69728061386,2225.9775023914895,2172.999999999966,2649.790023949939,2173.0000000000014,2649.8699210421005,2278.2506178741796,2346.1154467751066,2649.460755991584,3.267834364906264,380232.98739946634
20,5,28548,2173,2649.590741485071,2225.8636377989837,2172.999999999966,2649.6837593301293,2173.0000000000014,2649.763900902413,2278.0313493069075,2345.795038607682,2649.353616689038,3.268561043255804,380232.98685017193
20,5,28584,2173,2649.4838632299175,2225.7500303450965,2172.999999999966,2649.5771557928306,2173.0000000000014,2649.6575420978584,2277.8125363751633,2345.4751368953325,2649.246142309579,3.2692903672752665,380232.9862522112
20,5,28620,2173,2649.3766454322176,2225.636679221397,2172.999999999966,2649.4702128826457,2173.0000000000014,2649.550844138135,2277.5941778764472,2345.1557409762136,2649.1383324875437,3.2700223437768705,380232.9856197096
20,5,28656,2173,2649.2690877027085,2225.5235836234524,2172.999999999966,2649.362930195576,2173.0000000000014,2649.4438065984396,2277.3762726171594,2344.836850193327,2649.0301868597107,3.270756979727839,380232.985034728
20,5,28692,2173,2649.1611896701343,2225.4107427508147,2172.999999999966,2649.2553073442214,2173.0000000000014,2649.336429070339,2277.158819406843,2344.5184638719043,2648.921705065053,3.2714942812182506,380232.9844880647
20,5,28728,2173,2649.0529509839134,2225.2981558069923,2172.999999999966,2649.1473439664533,2173.0000000000014,2649.2287111712335,2276.9418170536364,2344.2005813286023,2648.8128867450328,3.272234254151529,380232.9839672251
20,5,28764,2173,2648.9443711487083,2225.185821998862,2172.999999999966,2649.039039640241,2173.0000000000014,2649.1206524995096,2276.725264363674,2343.8832018729577,2648.7037315434022,3.2729769043531642,380232.9834332367
20,5,28800,2173,2648.8354498491876,2225.0737405363393,2172.999999999966,2648.930393996189,2173.0000000000014,2649.01225264702,2276.509160145591,2343.566324818271,2648.5942391045937,3.273722238021435,380232.98288295715
20,5,28836,2173,2648.7261868274554,2224.961910631657,2172.999999999966,2648.8214066652563,2173.0000000000014,2648.9035111716107,2276.293503201673,2343.2499495107418,2648.484409074281,3.274470261502645,380232.98230099276
20,5,28872,2173,2648.616581515796,2224.850331500572,2172.999999999966,2648.712077204642,2173.0000000000014,2648.794427740326,2276.0782923426855,2342.934075284631,2648.3742411007706,3.275220981481945,380232.98179620196
20,5,28908,2173,2648.5066334617295,2224.739002362262,2172.999999999966,2648.6024051940713,2173.0000000000014,2648.685001971472,2275.8635263853575,2342.61870144484,2648.263734832817,3.2759744033767766,380232.98128904006
20,5,28944,2173,2648.396342332267,2224.627922439834,2172.999999999966,2648.492390252169,2173.0000000000014,2648.5752334533445,2275.6492041529837,2342.30382731378,2648.152889919539,3.276730533182915,380232.9807408682
20,5,28980,2173,2648.285707794077,2224.5170909599847,2172.999999999966,2648.3820320139666,2173.0000000000014,2648.465121787417,2275.4353244756526,2341.989452225414,2648.0417060117406,3.277489377459529,380232.9801866422
20,5,29016,2173,2648.1747294446327,2224.4065071528066,2172.999999999966,2648.271330093473,2173.0000000000014,2648.354666588977,2275.2218861911656,2341.6755755214454,2647.930182761791,3.2782509425812285,380232.9796486128
20,5,29052,2173,2648.063406886165,2224.2961702518896,2172.999999999966,2648.1602841049857,2173.0000000000014,2648.2438674733835,2275.008888141177,2341.3621965547154,2647.8183198235197,3.279015234671943,380232.9791176498
20,5,29088,2173,2647.951739615554,2224.18607949406,2172.999999999966,2648.0488935980416,2173.0000000000014,2648.1327240268015,2274.7963291645888,2341.0493146873414,2647.7061168522637,3.2797822598841218,380232.97856227536
20,5,29124,2173,2647.8397272613643,2224.076234119201,2172.999999999966,2647.9371581822616,2173.0000000000014,2648.021235836352,2274.5842080918287,2340.7369292808803,2647.5935735037815,3.280552024770647,380232.97799582494
20,5,29160,2173,2647.7273694535834,2223.9666333695623,2172.999999999966,2647.825077475932,2173.0000000000014,2647.909402504139,2274.372523746559,2340.4250396913685,2647.480689434719,3.281324535883726,380232.97744114604
20,5,29196,2173,2647.614665846287,2223.8572764904725,2172.999999999966,2647.7126511123656,2173.0000000000014,2647.797223651722,2274.1612749490027,2340.1136451945276,2647.367464303307,3.28209979955149,380232.9769082985
20,5,29232,2173,2647.501616061661,2223.748162730101,2172.999999999966,2647.599878719872,2173.0000000000014,2647.684698908109,2273.9504605227635,2339.8027452354927,2647.253897770331,3.2828778218965105,380232.976387147
20,5,29268,2173,2647.388219690509,2223.639291338982,2172.999999999966,2647.486759907284,2173.0000000000014,2647.5718278961435,2273.7400793040697,2339.492339152416,2647.1399894974866,3.2836586090451774,380232.97586069704
20,5,29304,2173,2647.2744763422556,2223.530661571311,2172.999999999966,2647.3732942838637,2173.0000000000014,2647.4586102347143,2273.5301301436552,2339.182426268113,2647.025739146675,3.284442167292711,380232.9753259759
20,5,29340,2173,2647.160385659475,2223.4222726838407,2172.999999999966,2647.2594814735658,2173.0000000000014,2647.345045539143,2273.3206119017204,2338.873005907597,2646.911146381427,3.2852285030269996,380232.9747854742
20,5,29376,2173,2647.0459472642956,2223.3141239371225,2172.999999999966,2647.1453210859063,2173.0000000000014,2647.2311334223987,2273.111523441738,2338.5640773975074,2646.7962108651163,3.2860176226736053,380232.97424175974
20,5,29412,2173,2646.9311607701998,2223.2062145945984,2172.999999999966,2647.0308127363305,2173.0000000000014,2647.1168734970743,2272.9028636280423,2338.2556400727995,2646.680932261411,3.2868095326778204,380232.97369693214
20,5,29448,2173,2646.816025753868,2223.0985439226856,2172.999999999966,2646.9159560242497,2173.0000000000014,2647.002265371341,2272.6946313258964,2337.94769328924,2646.5653102349042,3.2876042394932243,380232.9731480854
20,5,29484,2173,2646.700541839447,2222.9911111903416,2172.999999999966,2646.8007505673536,2173.0000000000014,2646.8873086557755,2272.4868253955597,2337.6402368629933,2646.449344452015,3.2884017496366087,380232.97259909566
20,5,29520,2173,2646.5847085991786,2222.88391567057,2172.999999999966,2646.685195957169,2173.0000000000014,2646.772002979414,2272.2794447282454,2337.3332693978455,2646.3330345797394,3.289202069614428,380232.97206498025
20,5,29556,2173,2646.468525684662,2222.776956639804,2172.999999999966,2646.56929181249,2173.0000000000014,2646.6563479328265,2272.0724881995047,2337.026790281202,2646.216380288874,3.2900052057413656,380232.97150529193
20,5,29592,2173,2646.351992612065,2222.6702333772314,2172.999999999966,2646.4530376970465,2173.0000000000014,2646.5403430930114,2271.8659546710924,2336.7207990562993,2646.0993812514125,3.2908111648048726,380232.97092081036
20,5,29628,2173,2646.235109040481,2222.5637451649936,2172.999999999966,2646.3364332379274,2173.0000000000014,2646.4239880535642,2271.6598430128347,2336.4152951559518,2645.982037141597,3.29161995377443,380232.97034412884
20,5,29664,2173,2646.117874629616,2222.457491287889,2172.999999999966,2646.2194780652817,2173.0000000000014,2646.3072824343503,2271.454152109156,2336.1102778945756,2645.864347633316,3.2924315793557244,380232.9697959359
20,5,29700,2173,2646.0002890348724,2222.351471034127,2172.999999999966,2646.1021718175866,2173.0000000000014,2646.1902258674218,2271.2488808559833,2335.8057465250754,2645.7463124021638,3.293246047929592,380232.96926667995
20,5,29736,2173,2645.882351875872,2222.2456836941146,2172.999999999966,2645.9845141219052,2173.0000000000014,2646.072817987242,2271.044028149412,2335.501700287722,2645.627931125638,3.294063365827359,380232.9687405377
20,5,29772,2173,2645.7640627923624,2222.140128561025,2172.999999999966,2645.8665046193705,2173.0000000000014,2645.9550584272197,2270.8395928853793,2335.1981384314877,2645.509203485163,3.294883539483994,380232.9682103357
20,5,29808,2173,2645.645421304357,2222.034804930727,2172.999999999966,2645.748142884775,2173.0000000000014,2645.83694679533,2270.635573962313,2334.8950602281334,2645.390129162356,3.295706575427976,380232.96765672776
20,5,29844,2173,2645.5264270229095,2221.9297121020472,2172.999999999966,2645.6294285286276,2173.0000000000014,2645.7184827220585,2270.4319702840257,2334.592464984835,2645.270707837338,3.2965324805002942,380232.967111978
20,5,29880,2173,2645.407079549553,2221.8248493775436,2172.999999999966,2645.5103611382883,2173.0000000000014,2645.5996657935175,2270.2287807600414,2334.2903520194814,2645.1509391923028,3.2973612612727523,380232.96653905214
20,5,29916,2173,2645.287378563462,2221.7202160629395,2172.999999999966,2645.390940344177,2173.0000000000014,2645.480495616854,2270.026004300587,2333.9887207280008,2645.0308229110005,3.298192924785956,380232.96596927417
20,5,29952,2173,2645.167323733864,2221.6158114662985,2172.999999999966,2645.2711657886384,2173.0000000000014,2645.3609718222947,2269.8236398217246,2333.6875704685826,2644.9103586785204,3.29902747785752,380232.96542427404
20,5,29988,2173,2645.0469147152003,2221.511634898264,2172.999999999966,2645.1510371223158,2173.0000000000014,2645.241094045721,2269.621686243015,2333.3869005952947,2644.7895461798644,3.299864926999453,380232.964892369
20,5,30024,2173,2644.9261511488894,2221.407685671633,2172.999999999966,2645.0305539964183,2173.0000000000014,2645.120861924984,2269.4201424888383,2333.0867104705435,2644.668385102411,3.3007052787302187,380232.9643617066
20,5,30060,2173,2644.8050326914217,2221.3039631031497,2172.999999999966,2644.909716068279,2173.0000000000014,2645.0002751045777,2269.219007494344,2332.786999417268,2644.546875135818,3.301548539657506,380232.96383344464
20,5,30096,2173,2644.683558923161,2221.200466512076,2172.999999999966,2644.7885229459157,2173.0000000000014,2644.8793332197833,2269.018280191542,2332.4877668815097,2644.4250159679896,3.3023947163808987,380232.9632978416
20,5,30132,2173,2644.5617295679094,2221.0971952203367,2172.999999999966,2644.6669743209854,2173.0000000000014,2644.7580359181443,2268.81795952141,2332.189012188326,2644.3028072935913,3.303243815635019,380232.96276796254
20,5,30168,2173,2644.4395441259985,2220.9941485527065,2172.999999999966,2644.5450697624374,2173.0000000000014,2644.6363828262765,2268.618044432596,2331.890734624205,2644.1802488059147,3.3040958440402686,380232.9622242722
20,5,30204,2173,2644.3170022754935,2220.8913258371954,2172.999999999966,2644.422808912227,2173.0000000000014,2644.5143735654315,2268.4185338745583,2331.592933490823,2644.057340196802,3.3049508084655153,380232.9616688527
20,5,30240,2173,2644.194103695856,2220.7887264044,2172.999999999966,2644.3001914254087,2173.0000000000014,2644.392007774236,2268.2194267990694,2331.2956081056236,2643.934081160126,3.3058087158634435,380232.9611247962
20,5,30276,2173,2644.070848038903,2220.6863495872994,2172.999999999966,2644.1772169534484,2173.0000000000014,2644.269285104453,2268.020722158352,2330.9987577977045,2643.8104713928183,3.3066695729639664,380232.9605974963
20,5,30312,2173,2643.947234926035,2220.5841947211143,2172.999999999966,2644.053885133464,2173.0000000000014,2644.1462052049933,2267.822418909483,2330.702381907428,2643.6865105925467,3.3075333863596015,380232.9600716248
20,5,30348,2173,2643.823264033241,2220.4822611438117,2172.999999999966,2643.9301956296945,2173.0000000000014,2644.022767724772,2267.624516011987,2330.406479779848,2643.5621984584586,3.308400162756251,380232.9595422334
20,5,30384,2173,2643.69893497897,2220.380548196181,2172.999999999966,2643.806148074977,2173.0000000000014,2643.898972311271,2267.4270124319005,2330.111050759564,2643.437534690853,3.3092699089354247,380232.9590092832
20,5,30420,2173,2643.574247422326,2220.2790552215292,2172.999999999966,2643.6817421183373,2173.0000000000014,2643.7748186072276,2267.229907137648,2329.816094176342,2643.3125189920142,3.3101426317208236,380232.9584710486
20,5,30456,2173,2643.449200971127,2220.1777815662326,2172.999999999966,2643.5569773791244,2173.0000000000014,2643.6503062496377,2267.033199101015,2329.52160935624,2643.187151065121,3.311018338001874,380232.9579260331
20,5,30492,2173,2643.3237953640596,2220.076726579103,2172.999999999966,2643.431853544485,2173.0000000000014,2643.525434884106,2266.83688729777,2329.2275956361445,2643.061430616853,3.3118970347429504,380232.9573855908
20,5,30528,2173,2643.1980301859408,2219.975889611976,2172.999999999966,2643.3063702324534,2173.0000000000014,2643.4002041565914,2266.640970704922,2328.934052364745,2642.9353573536396,3.3127787288147106,380232.9568478702
20,5,30564,2173,2643.071905096286,2219.8752700194086,2172.999999999966,2643.1805270973246,2173.0000000000014,2643.2746137152676,2266.445448299523,2328.6409788938327,2642.808930983763,3.3136634270988345,380232.9563113791
20,5,30600,2173,2642.9454197516116,2219.7748671579698,2172.999999999966,2643.054323794478,2173.0000000000014,2643.1486632077535,2266.25031905931,2328.3483745681297,2642.6821512158517,3.3145511364963034,380232.9557736409
20,5,30636,2173,2642.818573800622,2219.674680386704,2172.999999999966,2642.9277599760226,2173.0000000000014,2643.0223522833617,2266.055581964546,2328.0562387203877,2642.5550177591513,3.315441863951399,380232.95523579244
20,5,30672,2173,2642.691366881908,2219.5747090673535,2172.999999999966,2642.8008352854913,2173.0000000000014,2642.895680590329,2265.8612359991025,2327.7645706712337,2642.4275303230975,3.316335616418813,380232.95469652733
20,5,30708,2173,2642.563798627331,2219.474952564696,2172.999999999966,2642.6735493603173,2173.0000000000014,2642.768647771073,2265.667280153522,2327.473369722584,2642.2996886180417,3.3172324008897336,380232.9541512576
20,5,30744,2173,2642.4358687023387,2219.3754102460416,2172.999999999966,2642.545901854924,2173.0000000000014,2642.6412534699907,2265.4737134267734,2327.182635209714,2642.1714923572213,3.3181322244469658,380232.95360472065
20,5,30780,2173,2642.307576780237,2219.2760814817825,2172.999999999966,2642.417892429337,2173.0000000000014,2642.5134973413637,2265.2805348260717,2326.8923664313656,2642.042941254743,3.3190350941669933,380232.9530661176
20,5,30816,2173,2642.178922504825,2219.1769656447505,2172.999999999966,2642.2895207242013,2173.0000000000014,2642.3853790410435,2265.0877433593378,2326.6025626833775,2641.9140350249263,3.3199410170242807,380232.9525314643
20,5,30852,2173,2642.0499055460828,2219.078062110618,2172.999999999966,2642.160786395456,2173.0000000000014,2642.2568982101343,2264.895338034844,2326.3132232602925,2641.784773383488,3.3208500000115033,380232.95198408986
20,5,30888,2173,2641.920525601383,2218.9793702567476,2172.999999999966,2642.0316891312445,2173.0000000000014,2642.1280545016907,2264.703317864066,2326.024347452365,2641.6551560479875,3.321762050344548,380232.95143976435
20,5,30924,2173,2641.7907822649117,2218.880889462745,2172.999999999966,2641.902228568209,2173.0000000000014,2641.998847591458,2264.511681855787,2325.7359346151206,2641.5251827361003,3.3226771751259663,380232.95091682987
